Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL8;P10145;OID00471;935.295;1.400.007;166.148;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.400.007;166.148;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;VEGFA;P15692;OID00472;1.659.925;765.093;0.00696;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;765.093;0.00696;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CD8A;P01732;OID05124;2.121.441;153.630;-126.143;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;153.630;-126.143;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;Inc Ctrl 1;NA;OID00004;1.415.419;0.15044;0.07730;FALSE;PASS;NA;0.52273;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_1;0.15044;0.07730;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;MCP-3;P80098;OID00474;1.491.989;1.040.459;143.285;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.040.459;143.285;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;GDNF;P39905;OID00475;2.418.772;0.80681;147.654;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;0.80681;147.654;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CDCP1;Q9H5V8;OID00476;2.434.954;-0.23955;-0.58297;FALSE;PASS;PASS;0.27273;IPC Normalized;2.0.2;NPX Signature;assay;-0.23955;-0.58297;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CD244;Q9BZW8;OID00477;1.977.193;485.979;153.762;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;485.979;153.762;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL7;P13232;OID00478;2.306.525;-143.551;-0.70852;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;-143.551;-0.70852;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;OPG;O00300;OID00479;2.122.765;0.01412;-0.81398;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;0.01412;-0.81398;-0.18150;0.06964
